timestamp,hour_of_day,http_status,download_start_time,download_end_time,elapsed_transfer_s,filesize_bytes,throughput_mbps,result,url
2026-03-23T20:51:38.121180+05:30,20,200,2026-03-23T20:51:38.956252+05:30,2026-03-23T20:51:54.942889+05:30,15.7462,283759398,144.1665,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=746dfc180a3744518a5e2258e34ade69
2026-03-23T20:52:38.139300+05:30,20,200,2026-03-23T20:52:38.195746+05:30,2026-03-23T20:52:50.826957+05:30,12.334,283759398,184.0495,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=788585dbd75b4a7aa2f47f40bc377ddb
2026-03-23T20:53:38.137413+05:30,20,200,2026-03-23T20:53:39.218340+05:30,2026-03-23T20:53:52.069882+05:30,12.5406,283759398,181.0176,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=276471b22952435589f4688e3fa3ed81
2026-03-23T20:54:38.133765+05:30,20,200,2026-03-23T20:54:38.617091+05:30,2026-03-23T20:55:05.471936+05:30,26.5763,283759398,85.4174,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=69a9666f26184c5c8a6a95c45ea25367
2026-03-23T20:55:38.131287+05:30,20,,,,,,,failed,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=5de421d4017945888b17a1c96fae8c82
2026-03-23T20:57:38.128916+05:30,20,200,2026-03-23T20:57:39.204449+05:30,2026-03-23T20:58:01.795947+05:30,22.3519,283759398,101.5605,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=31ad2e8bc8c44202a3a17bd8d7555651
2026-03-23T22:29:03.607295+05:30,22,200,2026-03-23T22:29:03.710374+05:30,2026-03-23T22:29:18.074749+05:30,14.0755,283759398,161.278,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=42585b68c01042eaafff3a78f7436cd4
2026-03-23T22:30:03.612223+05:30,22,200,2026-03-23T22:30:03.710243+05:30,2026-03-23T22:30:18.432058+05:30,14.3674,283759398,158.0016,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=e496de377967445399ae24095331502d
2026-03-23T22:31:03.613753+05:30,22,200,2026-03-23T22:31:03.768553+05:30,2026-03-23T22:31:23.919316+05:30,19.4532,283759398,116.694,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=47caa19665414a8f8bb1d3ec2ebc39e2
2026-03-23T22:32:03.623521+05:30,22,200,2026-03-23T22:32:03.780374+05:30,2026-03-23T22:32:18.506323+05:30,14.3951,283759398,157.6978,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=413bd5efa63347718a66197613db75f0
2026-03-23T22:33:03.627865+05:30,22,200,2026-03-23T22:33:03.821643+05:30,2026-03-23T22:33:20.488116+05:30,16.3888,283759398,138.5136,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=de2ce0abb3204e6a8b5e0f9b0b08e94c
2026-03-23T22:34:03.622096+05:30,22,200,2026-03-23T22:34:04.123957+05:30,2026-03-23T22:34:21.375727+05:30,16.9687,283759398,133.7801,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=041dd226640a486e821b73d1cce1c585
