timestamp,hour_of_day,http_status,download_start_time,download_end_time,elapsed_transfer_s,filesize_bytes,throughput_mbps,result,url
2026-03-27T15:01:02.453319+05:30,15,200,2026-03-27T15:01:02.476614+05:30,2026-03-27T15:01:03.024093+05:30,0.4164,10000962,192.1261,success,https://speed.cloudflare.com/__down?bytes=10000000&_cbt=d7a130b1867848328fbdcacc15998b64
2026-03-27T15:01:50.731290+05:30,15,200,2026-03-27T15:01:50.847910+05:30,2026-03-27T15:02:05.770805+05:30,14.5866,283759398,155.6277,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=3e6f97286ec64750957f0f3a59ccfe0f
2026-03-27T15:02:50.729342+05:30,15,200,2026-03-27T15:02:50.748655+05:30,2026-03-27T15:03:04.561712+05:30,13.3988,283759398,169.4236,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=d99ac2049317441ba9f66ca09852bd59
2026-03-27T15:03:50.740731+05:30,15,200,2026-03-27T15:03:50.860571+05:30,2026-03-27T15:04:06.068874+05:30,14.8681,283759398,152.6806,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=5797d665557a417f9d0ee28c04858688
2026-03-27T15:04:50.742424+05:30,15,200,2026-03-27T15:04:50.815778+05:30,2026-03-27T15:05:04.443657+05:30,13.2276,283759398,171.6168,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=c53277d850d141928388505820c198b9
2026-03-27T15:05:50.741379+05:30,15,200,2026-03-27T15:05:50.741980+05:30,2026-03-27T15:06:06.760068+05:30,15.6153,283759398,145.3747,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=649218ff279c4fb0953bd8f786df8323
2026-03-27T15:06:50.725234+05:30,15,200,2026-03-27T15:06:50.838924+05:30,2026-03-27T15:07:06.652533+05:30,15.415,283759398,147.2637,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=c4860f91d9eb42edadf248f6d7fac8c9
2026-03-27T15:07:50.735445+05:30,15,200,2026-03-27T15:07:50.804166+05:30,2026-03-27T15:08:05.721549+05:30,14.5401,283759398,156.1253,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=732540270022455a8fc4b3f75ca25678
2026-03-27T15:09:15.771557+05:30,15,200,2026-03-27T15:09:15.798821+05:30,2026-03-27T15:09:35.017298+05:30,18.8821,283759398,120.2235,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=d5413fe853c84612ae7300bd627dd09c
2026-03-27T15:10:15.755136+05:30,15,200,2026-03-27T15:10:15.803266+05:30,2026-03-27T15:10:36.588490+05:30,20.4576,283759398,110.9647,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=402e7f2510c0473a93a507e7d87b1c53
2026-03-27T15:11:15.769755+05:30,15,200,2026-03-27T15:11:15.791469+05:30,2026-03-27T15:12:44.599118+05:30,88.4122,283759398,25.676,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=bce6a9cfb5f94805901b1db4349d2a26
2026-03-27T15:12:44.603344+05:30,15,200,2026-03-27T15:12:44.690838+05:30,2026-03-27T15:13:02.083921+05:30,16.9653,283759398,133.8074,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=9821c6895b6947a3a96d0b506159d04b
2026-03-27T15:13:15.760798+05:30,15,200,2026-03-27T15:13:15.760798+05:30,2026-03-27T15:14:35.818371+05:30,79.6805,283759398,28.4897,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=c02ea67e556041989529de2fc03455a8
2026-03-27T15:14:35.827061+05:30,15,200,2026-03-27T15:14:35.939281+05:30,2026-03-27T15:14:51.677465+05:30,15.3296,283759398,148.0847,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=d089cb39f90e4a6ca57a2cd14eaf74c1
