timestamp,hour_of_day,http_status,download_start_time,download_end_time,elapsed_transfer_s,filesize_bytes,throughput_mbps,result,url
2026-03-30T14:29:33.779634+05:30,14,200,2026-03-30T14:29:33.799570+05:30,2026-03-30T14:32:16.339795+05:30,162.156,283759398,13.9993,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=81727bd81992481c9f96ebaeb73c45d4
2026-03-30T14:35:18.031720+05:30,14,200,2026-03-30T14:35:18.124757+05:30,2026-03-30T14:35:40.638333+05:30,22.1829,283759398,102.3344,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=3260317d72d54388950d1a855768c0a6
2026-03-30T14:36:17.993383+05:30,14,200,2026-03-30T14:36:17.993383+05:30,2026-03-30T14:36:43.204178+05:30,24.7762,283759398,91.6233,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=84f811f8951f4b1c9a277738ee78fb1b
2026-03-30T14:37:17.991849+05:30,14,200,2026-03-30T14:37:18.087264+05:30,2026-03-30T14:37:45.218280+05:30,26.7456,283759398,84.8765,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=ff47e09a59e848c7a173bed1dd8ba2b2
2026-03-30T14:38:17.983122+05:30,14,200,2026-03-30T14:38:18.001425+05:30,2026-03-30T14:38:42.447126+05:30,23.9984,283759398,94.5927,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=9a8e17dd972d4b528485b78e3ac47297
2026-03-30T14:39:18.001660+05:30,14,200,2026-03-30T14:39:18.112698+05:30,2026-03-30T14:39:54.792133+05:30,36.0374,283759398,62.9921,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=7f05e2cf3373430b8de00f37470e6f13
2026-03-30T14:40:17.989073+05:30,14,200,2026-03-30T14:40:17.989073+05:30,2026-03-30T14:46:32.054431+05:30,373.588,283759398,6.0764,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=1607bf27910c480a986b8d290ffa8890
2026-03-30T14:46:32.054431+05:30,14,200,2026-03-30T14:46:32.103899+05:30,2026-03-30T14:46:52.488174+05:30,19.9496,283759398,113.7905,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=b9c4dff1805d4db99bdbe48b2a0f5a2e
2026-03-30T14:46:52.488174+05:30,14,200,2026-03-30T14:46:52.488174+05:30,2026-03-30T14:47:10.631637+05:30,17.7097,283759398,128.1823,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=e1586fd9cca04051b63e73a0cea5f768
2026-03-30T14:47:10.639174+05:30,14,200,2026-03-30T14:47:10.710318+05:30,2026-03-30T14:47:28.772738+05:30,17.6179,283759398,128.8504,success,https://stpes2ug24cs784388567931.file.core.windows.net/6c48981d-f8aa-4fb3-b21c-d5d503f50a55-code/peppa1.mp4?sp=r&st=2026-03-22T15%3A29%3A34Z&se=2026-04-30T15%3A45%3A00Z&sv=2024-11-04&sig=jn47d8f4kmtWLC5P4MdoE8WFRrN7dDbPnqy3eH4jAN0%3D&sr=f&_cbt=81ca468358774f979af8f8aec5395cbb
